episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,36.7165,271,4.7,1.000,0.0000,129,0.024,0.42,-0.00,0.0000,0.0000,0.000
2,46.4549,156,4.7,0.055,0.0000,124,0.025,0.24,-1.42,0.0000,0.0000,0.000
3,-19.3501,169,4.8,0.870,0.0000,120,0.026,0.26,-0.20,0.0000,0.0000,0.000
4,39.6743,179,4.9,0.155,0.0000,118,0.026,0.28,-1.27,0.0000,0.0000,0.000
5,18.4277,159,4.8,0.775,0.0000,115,0.027,0.24,-0.34,0.0000,0.0000,0.000
6,35.7733,202,4.8,0.245,0.0000,117,0.027,0.31,-1.13,0.0000,0.0000,0.000
7,30.8637,182,4.7,0.695,0.0000,121,0.026,0.28,-0.46,0.0000,0.0000,0.000
8,55.5257,236,4.6,0.325,0.0000,120,0.026,0.36,-1.01,0.0000,0.0000,0.000
9,30.0657,181,4.8,0.625,0.0000,127,0.025,0.28,-0.56,0.0000,0.0000,0.000
10,27.3035,195,4.8,0.405,0.0000,120,0.026,0.30,-0.89,0.0000,0.0000,0.000
11,20.9845,192,4.6,0.620,0.0000,117,0.027,0.30,-0.57,0.0000,0.0000,0.000
12,35.8593,269,4.8,0.400,0.0000,123,0.025,0.41,-0.90,0.0000,0.0000,0.000
13,26.4462,189,4.9,0.580,0.0000,121,0.026,0.29,-0.63,0.0000,0.0000,0.000
14,41.8634,227,4.9,0.405,0.0000,123,0.025,0.35,-0.89,0.0000,0.0000,0.000
15,11.8689,168,4.9,0.570,0.0000,119,0.026,0.26,-0.65,0.0000,0.0000,0.000
16,35.0002,183,4.9,0.405,0.0000,118,0.026,0.28,-0.89,0.0000,0.0000,0.000
17,32.1479,214,5.0,0.565,0.0000,116,0.027,0.33,-0.65,0.0000,0.0000,0.000
18,20.9303,206,4.9,0.435,0.0000,114,0.027,0.32,-0.85,0.0000,0.0000,0.000
19,21.5782,232,4.8,0.545,0.0000,117,0.027,0.36,-0.68,0.0000,0.0000,0.000
20,33.6276,199,4.7,0.455,0.0000,126,0.025,0.31,-0.82,0.0000,0.0000,0.000
21,34.6540,206,4.7,0.515,0.0005,123,0.025,0.32,-0.73,0.1261,0.0123,0.333
22,16.4284,211,4.8,0.455,0.0008,118,0.026,0.32,-0.82,0.1220,0.0242,0.250
23,20.6962,178,4.9,0.500,0.0008,120,0.026,0.27,-0.75,0.1258,0.0242,0.250
24,12.3875,200,4.9,0.470,0.0009,118,0.026,0.31,-0.80,0.1260,0.0219,0.200
25,21.9168,199,4.6,0.530,0.0009,113,0.028,0.31,-0.70,0.1144,0.0219,0.200
26,29.6044,203,4.6,0.465,0.0013,118,0.026,0.31,-0.80,0.1040,0.0269,0.167
27,22.8921,186,4.8,0.515,0.0014,116,0.027,0.29,-0.73,0.1040,0.0238,0.286
28,28.8469,189,4.8,0.465,0.0018,120,0.026,0.29,-0.80,0.0950,0.0233,0.333
29,13.9001,181,4.8,0.505,0.0024,113,0.028,0.28,-0.74,0.0983,0.0304,0.300
30,20.5505,180,4.8,0.480,0.0026,115,0.027,0.28,-0.78,0.0894,0.0301,0.273
31,26.3187,176,4.8,0.500,0.0028,124,0.025,0.27,-0.75,0.0838,0.0307,0.250
32,23.0720,196,4.8,0.520,0.0028,122,0.026,0.30,-0.72,0.0745,0.0307,0.250
33,21.5389,233,4.7,0.490,0.0028,132,0.024,0.36,-0.77,0.0713,0.0307,0.250
34,27.7579,210,4.7,0.505,0.0031,124,0.025,0.32,-0.74,0.0726,0.0307,0.250
35,43.0852,209,4.6,0.460,0.0034,124,0.025,0.32,-0.81,0.0708,0.0295,0.214
36,24.2109,221,4.7,0.535,0.0043,119,0.026,0.34,-0.70,0.0709,0.0391,0.200
37,25.6024,182,4.8,0.440,0.0043,115,0.027,0.28,-0.84,0.0727,0.0385,0.200
38,32.2759,248,4.8,0.540,0.0047,117,0.027,0.38,-0.69,0.0732,0.0364,0.176
39,17.5311,179,4.7,0.405,0.0048,126,0.025,0.28,-0.89,0.0653,0.0352,0.167
40,18.7279,198,4.8,0.570,0.0048,127,0.025,0.30,-0.65,0.0685,0.0352,0.167
41,26.4609,197,4.7,0.435,0.0048,129,0.024,0.30,-0.85,0.0695,0.0352,0.167
42,21.9812,218,4.7,0.540,0.0055,124,0.025,0.33,-0.69,0.1033,0.0329,0.200
43,24.8453,207,4.8,0.420,0.0055,118,0.026,0.32,-0.87,0.1084,0.0329,0.200
44,3.4105,163,4.9,0.565,0.0062,116,0.027,0.25,-0.65,0.0951,0.0331,0.200
45,41.6124,207,4.8,0.475,0.0064,124,0.025,0.32,-0.79,0.0888,0.0319,0.238
46,40.9092,227,4.8,0.465,0.0069,110,0.028,0.35,-0.80,0.0787,0.0346,0.227
47,34.4466,224,4.7,0.525,0.0074,122,0.026,0.34,-0.71,0.0786,0.0311,0.320
48,49.4937,221,4.6,0.445,0.0089,127,0.025,0.34,-0.83,0.0717,0.0376,0.259
49,46.6194,206,4.6,0.525,0.0093,127,0.025,0.32,-0.71,0.0689,0.0409,0.250
50,38.9442,218,4.6,0.440,0.0097,123,0.025,0.33,-0.84,0.0675,0.0406,0.241
51,35.6711,212,4.7,0.540,0.0105,117,0.027,0.33,-0.69,0.0684,0.0384,0.281
52,29.2899,215,4.7,0.465,0.0112,123,0.025,0.33,-0.80,0.0658,0.0385,0.265
53,30.0843,201,4.8,0.535,0.0125,113,0.028,0.31,-0.70,0.0661,0.0381,0.278
54,27.2518,200,4.8,0.485,0.0135,123,0.025,0.31,-0.77,0.0707,0.0364,0.316
55,17.0017,185,4.8,0.500,0.0139,116,0.027,0.28,-0.75,0.0692,0.0375,0.282
56,31.9335,258,4.7,0.490,0.0136,122,0.026,0.40,-0.77,0.0660,0.0339,0.308
57,33.3227,217,4.8,0.500,0.0152,117,0.027,0.33,-0.75,0.0677,0.0337,0.293
58,43.7100,176,4.8,0.500,0.0155,119,0.026,0.27,-0.75,0.0656,0.0336,0.273
59,19.8158,209,4.7,0.470,0.0164,124,0.025,0.32,-0.80,0.0658,0.0341,0.267
60,1.7147,173,4.7,0.510,0.0164,124,0.025,0.27,-0.73,0.0603,0.0341,0.267
61,26.9186,212,4.7,0.495,0.0173,126,0.025,0.33,-0.76,0.0634,0.0338,0.229
62,42.1875,226,4.7,0.470,0.0190,127,0.025,0.35,-0.80,0.0991,0.0341,0.235
63,32.9648,178,4.7,0.500,0.0210,116,0.027,0.27,-0.75,0.0939,0.0362,0.241
64,26.5723,202,4.8,0.510,0.0222,124,0.025,0.31,-0.73,0.0921,0.0364,0.236
65,11.8826,187,4.8,0.500,0.0233,128,0.024,0.29,-0.75,0.0882,0.0381,0.220
66,47.1093,207,4.8,0.500,0.0233,121,0.026,0.32,-0.75,0.0817,0.0381,0.220
67,57.8883,290,4.6,0.500,0.0230,115,0.027,0.45,-0.75,0.0786,0.0374,0.220
68,26.4701,223,4.8,0.475,0.0239,121,0.026,0.34,-0.79,0.0688,0.0382,0.213
69,28.7690,212,4.7,0.525,0.0246,120,0.026,0.33,-0.71,0.0661,0.0386,0.206
70,29.8694,227,4.7,0.465,0.0262,129,0.024,0.35,-0.80,0.0667,0.0388,0.206
71,32.0562,187,4.6,0.505,0.0272,119,0.026,0.29,-0.74,0.0674,0.0391,0.197
72,27.9952,190,4.7,0.520,0.0276,114,0.027,0.29,-0.72,0.0618,0.0398,0.197
73,33.9226,184,4.8,0.450,0.0295,111,0.028,0.28,-0.83,0.0655,0.0412,0.191
74,35.9126,177,4.9,0.535,0.0322,117,0.027,0.27,-0.70,0.0632,0.0428,0.178
75,30.7769,244,4.8,0.440,0.0338,126,0.025,0.37,-0.84,0.0684,0.0434,0.171
76,39.6360,214,4.8,0.525,0.0354,124,0.025,0.33,-0.71,0.0698,0.0444,0.173
77,42.7351,227,4.8,0.465,0.0364,118,0.026,0.35,-0.80,0.0642,0.0448,0.160
78,24.0805,201,4.7,0.515,0.0375,116,0.027,0.31,-0.73,0.0704,0.0457,0.145
79,35.2853,190,4.8,0.465,0.0395,118,0.026,0.29,-0.80,0.0669,0.0478,0.141
80,34.0686,200,4.8,0.530,0.0413,114,0.027,0.31,-0.70,0.0640,0.0488,0.135
81,25.7642,188,4.6,0.465,0.0426,115,0.027,0.29,-0.80,0.0596,0.0492,0.130
82,15.1050,233,4.8,0.535,0.0435,117,0.027,0.36,-0.70,0.0911,0.0481,0.146
83,27.9019,197,4.8,0.475,0.0442,114,0.027,0.30,-0.79,0.0906,0.0471,0.144
84,26.6265,207,4.8,0.505,0.0461,121,0.026,0.32,-0.74,0.0890,0.0477,0.144
85,34.8968,203,4.8,0.455,0.0476,129,0.024,0.31,-0.82,0.0933,0.0498,0.131
86,26.5122,218,4.8,0.490,0.0489,123,0.025,0.34,-0.77,0.0799,0.0489,0.129
87,26.4690,205,4.7,0.535,0.0526,120,0.026,0.32,-0.70,0.0716,0.0496,0.126
88,39.0347,212,4.7,0.460,0.0537,120,0.026,0.33,-0.81,0.0703,0.0479,0.124
89,30.8889,204,4.7,0.515,0.0553,118,0.026,0.31,-0.73,0.0667,0.0500,0.132
90,51.8298,227,4.6,0.490,0.0589,123,0.025,0.35,-0.77,0.0647,0.0515,0.127
91,33.7676,224,4.6,0.510,0.0601,112,0.028,0.34,-0.73,0.0647,0.0510,0.124
92,26.7896,199,4.6,0.480,0.0603,114,0.027,0.31,-0.78,0.0671,0.0513,0.124
93,24.5705,238,4.8,0.535,0.0606,116,0.027,0.37,-0.70,0.0664,0.0501,0.123
94,14.6448,165,4.8,0.455,0.0613,125,0.025,0.25,-0.82,0.0689,0.0501,0.123
95,25.2018,207,4.9,0.530,0.0624,124,0.025,0.32,-0.70,0.0723,0.0489,0.139
96,10.8619,183,4.8,0.485,0.0636,114,0.027,0.28,-0.77,0.0718,0.0487,0.145
97,30.5442,198,4.7,0.505,0.0643,122,0.026,0.30,-0.74,0.0689,0.0483,0.154
98,29.5618,243,4.7,0.485,0.0660,119,0.026,0.37,-0.77,0.0699,0.0500,0.136
99,32.3402,212,4.7,0.495,0.0668,122,0.026,0.33,-0.76,0.0658,0.0506,0.136
100,37.2456,183,4.7,0.510,0.0679,116,0.027,0.28,-0.73,0.0667,0.0504,0.133
101,29.6533,217,4.6,0.480,0.0690,118,0.026,0.33,-0.78,0.0641,0.0503,0.132
102,25.5086,201,4.5,0.540,0.0715,123,0.025,0.31,-0.69,0.0851,0.0534,0.130
103,18.9318,192,4.6,0.475,0.0732,115,0.027,0.30,-0.79,0.0830,0.0536,0.128
104,19.1322,194,4.8,0.505,0.0750,118,0.026,0.30,-0.74,0.0845,0.0552,0.142
105,21.1369,195,4.8,0.460,0.0753,119,0.026,0.30,-0.81,0.0843,0.0553,0.142
106,18.1672,168,4.8,0.515,0.0769,119,0.026,0.26,-0.73,0.0792,0.0543,0.146
107,36.8024,142,4.8,0.480,0.0773,119,0.026,0.22,-0.78,0.0720,0.0547,0.140
108,20.8029,208,4.9,0.485,0.0784,116,0.027,0.32,-0.77,0.0731,0.0556,0.140
109,13.0142,180,4.7,0.485,0.0828,117,0.027,0.28,-0.77,0.0655,0.0572,0.141
110,37.0328,234,4.7,0.515,0.0843,117,0.027,0.36,-0.73,0.0675,0.0576,0.135
111,17.6686,195,4.7,0.490,0.0877,126,0.025,0.30,-0.77,0.0659,0.0594,0.131
112,44.8992,207,4.5,0.480,0.0885,114,0.027,0.32,-0.78,0.0680,0.0597,0.130
113,44.1238,218,4.7,0.460,0.0893,116,0.027,0.33,-0.81,0.0644,0.0599,0.134
114,18.2090,204,4.9,0.535,0.0908,119,0.026,0.31,-0.70,0.0659,0.0605,0.126
115,27.0180,183,4.8,0.460,0.0923,124,0.025,0.28,-0.81,0.0672,0.0600,0.118
116,32.6616,198,4.8,0.540,0.0941,125,0.025,0.30,-0.69,0.0661,0.0610,0.129
