episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,39.7150,278,4.7,1.000,0.0000,129,0.024,0.43,-0.00,0.0000,0.0000,0.000
2,38.1004,135,4.7,0.070,0.0000,125,0.025,0.21,-1.40,0.0000,0.0000,0.000
3,-11.5017,186,4.8,0.845,0.0000,116,0.027,0.29,-0.23,0.0000,0.0000,0.000
4,45.5239,204,4.8,0.205,0.0000,122,0.026,0.31,-1.19,0.0000,0.0000,0.000
5,-6.9630,166,4.7,0.765,0.0000,121,0.026,0.26,-0.35,0.0000,0.0000,0.000
6,57.9390,206,4.7,0.245,0.0000,125,0.025,0.32,-1.13,0.0000,0.0000,0.000
7,24.4701,194,4.6,0.685,0.0000,118,0.026,0.30,-0.47,0.0000,0.0000,0.000
8,38.7272,254,4.5,0.375,0.0000,124,0.025,0.39,-0.94,0.0000,0.0000,0.000
9,18.7470,183,4.6,0.625,0.0000,114,0.027,0.28,-0.56,0.0000,0.0000,0.000
10,49.1438,249,4.5,0.410,0.0000,118,0.026,0.38,-0.89,0.0000,0.0000,0.000
11,-2.2813,208,4.6,0.600,0.0000,116,0.027,0.32,-0.60,0.0000,0.0000,0.000
12,23.5470,149,4.7,0.445,0.0000,115,0.027,0.23,-0.83,0.0000,0.0000,0.000
13,37.6843,197,4.6,0.570,0.0000,122,0.026,0.30,-0.65,0.0000,0.0000,0.000
14,34.7601,218,4.6,0.435,0.0000,115,0.027,0.34,-0.85,0.0000,0.0000,0.000
15,17.8026,205,4.5,0.575,0.0000,117,0.027,0.32,-0.64,0.0000,0.0000,0.000
16,48.0517,244,4.4,0.440,0.0000,118,0.026,0.37,-0.84,0.0000,0.0000,0.000
17,32.5396,230,4.5,0.550,0.0000,112,0.028,0.35,-0.67,0.0000,0.0000,0.000
18,35.9928,255,4.7,0.460,0.0000,124,0.025,0.39,-0.81,0.0000,0.0000,0.000
19,27.3504,215,4.8,0.550,0.0000,119,0.026,0.33,-0.67,0.0000,0.0000,0.000
20,9.5290,223,4.8,0.490,0.0000,115,0.027,0.34,-0.77,0.0000,0.0000,0.000
21,28.2528,184,4.7,0.515,0.0009,114,0.027,0.28,-0.73,0.1181,0.0224,0.333
22,51.8511,265,4.6,0.500,0.0010,120,0.026,0.41,-0.75,0.1233,0.0232,0.250
23,19.7430,244,4.7,0.500,0.0010,122,0.026,0.38,-0.75,0.1111,0.0232,0.250
24,17.8501,196,4.7,0.500,0.0012,126,0.025,0.30,-0.75,0.1103,0.0222,0.200
25,30.4852,203,4.6,0.510,0.0012,114,0.027,0.31,-0.73,0.1123,0.0222,0.200
26,33.9117,239,4.6,0.505,0.0012,130,0.024,0.37,-0.74,0.1027,0.0222,0.200
27,29.3995,228,4.6,0.505,0.0014,121,0.026,0.35,-0.74,0.1041,0.0222,0.200
28,21.9994,197,4.6,0.515,0.0019,122,0.026,0.30,-0.73,0.0935,0.0189,0.286
29,24.6782,214,4.6,0.505,0.0023,126,0.025,0.33,-0.74,0.0885,0.0247,0.250
30,23.2691,214,4.7,0.490,0.0025,122,0.026,0.33,-0.77,0.0878,0.0221,0.333
31,34.7721,206,4.7,0.485,0.0025,128,0.024,0.32,-0.77,0.0830,0.0221,0.333
32,28.3136,197,4.7,0.510,0.0025,121,0.026,0.30,-0.73,0.0760,0.0221,0.333
33,24.1236,214,4.6,0.505,0.0026,120,0.026,0.33,-0.74,0.0756,0.0218,0.300
34,30.6194,219,4.7,0.505,0.0026,112,0.028,0.34,-0.74,0.0773,0.0205,0.364
35,20.7835,220,4.7,0.520,0.0035,119,0.026,0.34,-0.72,0.0744,0.0277,0.286
36,30.7562,209,4.5,0.485,0.0037,121,0.026,0.32,-0.77,0.0711,0.0277,0.286
37,34.3981,263,4.5,0.520,0.0039,117,0.027,0.40,-0.72,0.0695,0.0277,0.286
38,25.0789,193,4.7,0.500,0.0044,115,0.027,0.30,-0.75,0.0695,0.0247,0.375
39,43.5522,197,4.5,0.510,0.0048,111,0.028,0.30,-0.73,0.0691,0.0259,0.353
40,18.7299,186,4.6,0.485,0.0049,117,0.027,0.29,-0.77,0.0719,0.0255,0.353
41,31.1450,212,4.5,0.545,0.0053,121,0.026,0.33,-0.68,0.0660,0.0281,0.333
42,29.5610,261,4.7,0.490,0.0056,122,0.026,0.40,-0.77,0.1123,0.0274,0.316
43,21.8772,233,4.7,0.540,0.0062,122,0.026,0.36,-0.69,0.1051,0.0290,0.333
44,18.9850,200,4.7,0.475,0.0069,131,0.024,0.31,-0.79,0.0983,0.0274,0.348
45,31.6285,202,4.6,0.495,0.0075,130,0.024,0.31,-0.76,0.0921,0.0273,0.333
46,24.1919,205,4.7,0.505,0.0075,115,0.027,0.32,-0.74,0.0850,0.0273,0.333
47,30.6565,187,4.8,0.485,0.0082,117,0.027,0.29,-0.77,0.0746,0.0274,0.320
48,29.5303,206,4.7,0.540,0.0089,122,0.026,0.32,-0.69,0.0718,0.0284,0.296
49,36.8892,218,4.6,0.445,0.0098,120,0.026,0.34,-0.83,0.0685,0.0298,0.286
50,38.8451,230,4.6,0.530,0.0104,128,0.024,0.35,-0.70,0.0681,0.0300,0.267
51,36.4094,214,4.8,0.490,0.0115,118,0.026,0.33,-0.77,0.0652,0.0278,0.294
52,21.7527,189,4.7,0.525,0.0128,121,0.026,0.29,-0.71,0.0674,0.0274,0.306
53,19.4421,229,4.6,0.460,0.0130,118,0.026,0.35,-0.81,0.0702,0.0267,0.324
54,25.7212,255,4.6,0.540,0.0137,116,0.027,0.39,-0.69,0.0703,0.0267,0.308
55,24.1586,192,4.6,0.495,0.0141,119,0.026,0.30,-0.76,0.0695,0.0273,0.293
56,43.0852,202,4.5,0.520,0.0142,114,0.027,0.31,-0.72,0.0713,0.0270,0.295
57,30.7543,221,4.7,0.440,0.0151,119,0.026,0.34,-0.84,0.0669,0.0277,0.283
58,12.2959,192,4.7,0.555,0.0162,122,0.026,0.30,-0.67,0.0676,0.0271,0.265
59,39.8236,196,4.7,0.435,0.0169,119,0.026,0.30,-0.85,0.0640,0.0270,0.260
60,33.9679,223,4.5,0.565,0.0169,118,0.026,0.34,-0.65,0.0660,0.0269,0.260
61,32.9103,206,4.5,0.465,0.0185,119,0.026,0.32,-0.80,0.0612,0.0280,0.264
62,24.6410,181,4.6,0.555,0.0189,125,0.025,0.28,-0.67,0.1052,0.0287,0.241
63,28.1645,165,4.7,0.460,0.0197,120,0.026,0.25,-0.81,0.1012,0.0308,0.232
64,10.5870,204,4.7,0.545,0.0199,120,0.026,0.31,-0.68,0.0962,0.0323,0.228
65,9.8763,192,4.7,0.440,0.0200,115,0.027,0.30,-0.84,0.0911,0.0306,0.232
66,20.4825,215,4.6,0.525,0.0208,121,0.026,0.33,-0.71,0.0863,0.0315,0.224
67,48.1143,247,4.6,0.480,0.0208,122,0.026,0.38,-0.78,0.0768,0.0315,0.224
68,25.1895,176,4.7,0.495,0.0221,116,0.027,0.27,-0.76,0.0757,0.0317,0.213
69,34.0033,226,4.7,0.470,0.0223,117,0.027,0.35,-0.80,0.0683,0.0316,0.213
70,18.5255,216,4.7,0.520,0.0234,110,0.028,0.33,-0.72,0.0702,0.0310,0.210
71,46.1706,209,4.7,0.495,0.0239,118,0.026,0.32,-0.76,0.0660,0.0310,0.219
72,32.7823,177,4.7,0.535,0.0239,122,0.026,0.27,-0.70,0.0660,0.0310,0.219
73,19.0978,215,4.8,0.445,0.0260,117,0.027,0.33,-0.83,0.0693,0.0326,0.232
74,21.8367,173,4.6,0.525,0.0286,118,0.026,0.27,-0.71,0.0715,0.0378,0.225
75,50.7634,274,4.6,0.485,0.0299,122,0.026,0.42,-0.77,0.0769,0.0382,0.233
76,21.5580,179,4.7,0.510,0.0327,112,0.028,0.28,-0.73,0.0681,0.0379,0.231
77,36.3126,214,4.8,0.545,0.0330,115,0.027,0.33,-0.68,0.0695,0.0379,0.231
78,33.8319,208,4.8,0.440,0.0336,119,0.026,0.32,-0.84,0.0682,0.0381,0.215
79,33.2104,171,4.7,0.520,0.0335,122,0.026,0.26,-0.72,0.0724,0.0397,0.218
80,26.6909,214,4.6,0.455,0.0343,120,0.026,0.33,-0.82,0.0651,0.0406,0.231
81,33.3894,199,4.5,0.530,0.0357,119,0.026,0.31,-0.70,0.0626,0.0407,0.235
82,56.4689,239,4.6,0.475,0.0364,115,0.027,0.37,-0.79,0.0931,0.0416,0.232
83,21.4877,209,4.8,0.530,0.0389,120,0.026,0.32,-0.70,0.0906,0.0432,0.224
84,19.8279,180,4.7,0.465,0.0413,113,0.028,0.28,-0.80,0.0933,0.0459,0.216
85,34.9600,225,4.6,0.520,0.0433,122,0.026,0.35,-0.72,0.0865,0.0453,0.213
86,27.9540,218,4.6,0.530,0.0441,119,0.026,0.33,-0.70,0.0864,0.0436,0.231
87,33.1301,242,4.7,0.485,0.0456,121,0.026,0.37,-0.77,0.0746,0.0440,0.217
88,10.4341,216,4.8,0.530,0.0468,115,0.027,0.33,-0.70,0.0702,0.0437,0.215
89,18.2199,175,4.9,0.450,0.0469,118,0.026,0.27,-0.83,0.0658,0.0430,0.217
90,13.8168,183,4.7,0.535,0.0496,122,0.026,0.28,-0.70,0.0645,0.0437,0.208
91,22.1596,210,4.7,0.440,0.0504,113,0.028,0.32,-0.84,0.0680,0.0441,0.206
92,24.3980,199,4.5,0.555,0.0533,121,0.026,0.31,-0.67,0.0654,0.0457,0.210
93,42.5855,221,4.5,0.455,0.0539,123,0.025,0.34,-0.82,0.0702,0.0472,0.208
94,23.3250,221,4.7,0.570,0.0548,119,0.026,0.34,-0.65,0.0650,0.0465,0.204
95,30.0131,217,4.7,0.465,0.0570,115,0.027,0.33,-0.80,0.0696,0.0520,0.190
96,6.4495,179,4.6,0.570,0.0583,122,0.026,0.27,-0.65,0.0690,0.0534,0.179
97,40.2370,208,4.6,0.435,0.0590,119,0.026,0.32,-0.85,0.0689,0.0542,0.178
98,11.9231,204,4.7,0.545,0.0596,122,0.026,0.31,-0.68,0.0664,0.0538,0.176
99,19.2241,165,4.8,0.450,0.0606,115,0.027,0.25,-0.83,0.0662,0.0567,0.165
100,17.4397,184,4.7,0.555,0.0622,119,0.026,0.28,-0.67,0.0639,0.0578,0.152
