episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,36.7165,271,4.7,1.000,0.0000,129,0.024,0.42,-0.00,0.0000,0.0000,0.000
2,46.4549,156,4.7,0.055,0.0000,124,0.025,0.24,-1.42,0.0000,0.0000,0.000
3,-19.3501,169,4.8,0.870,0.0000,120,0.026,0.26,-0.20,0.0000,0.0000,0.000
4,39.6743,179,4.9,0.155,0.0000,118,0.026,0.28,-1.27,0.0000,0.0000,0.000
5,18.4277,159,4.8,0.775,0.0000,115,0.027,0.24,-0.34,0.0000,0.0000,0.000
6,35.7733,202,4.8,0.245,0.0000,117,0.027,0.31,-1.13,0.0000,0.0000,0.000
7,30.8637,182,4.7,0.695,0.0000,121,0.026,0.28,-0.46,0.0000,0.0000,0.000
8,55.5257,236,4.6,0.325,0.0000,120,0.026,0.36,-1.01,0.0000,0.0000,0.000
9,30.0657,181,4.8,0.625,0.0000,127,0.025,0.28,-0.56,0.0000,0.0000,0.000
10,27.3035,195,4.8,0.405,0.0000,120,0.026,0.30,-0.89,0.0000,0.0000,0.000
11,20.9845,192,4.6,0.620,0.0000,117,0.027,0.30,-0.57,0.0000,0.0000,0.000
12,35.8593,269,4.8,0.400,0.0000,123,0.025,0.41,-0.90,0.0000,0.0000,0.000
13,26.4462,189,4.9,0.580,0.0000,121,0.026,0.29,-0.63,0.0000,0.0000,0.000
14,41.8634,227,4.9,0.405,0.0000,123,0.025,0.35,-0.89,0.0000,0.0000,0.000
15,11.8689,168,4.9,0.570,0.0000,119,0.026,0.26,-0.65,0.0000,0.0000,0.000
16,35.0002,183,4.9,0.405,0.0000,118,0.026,0.28,-0.89,0.0000,0.0000,0.000
17,32.1479,214,5.0,0.565,0.0000,116,0.027,0.33,-0.65,0.0000,0.0000,0.000
18,20.9303,206,4.9,0.435,0.0000,114,0.027,0.32,-0.85,0.0000,0.0000,0.000
19,21.5782,232,4.8,0.545,0.0000,117,0.027,0.36,-0.68,0.0000,0.0000,0.000
20,33.6276,199,4.7,0.455,0.0000,126,0.025,0.31,-0.82,0.0000,0.0000,0.000
21,37.2391,204,4.7,0.515,0.0022,122,0.026,0.31,-0.73,0.1329,0.1185,0.000
22,15.5262,215,4.8,0.455,0.0033,117,0.027,0.33,-0.82,0.1201,0.1345,0.000
23,22.7756,178,4.9,0.500,0.0033,121,0.026,0.27,-0.75,0.1077,0.1345,0.000
24,18.2321,215,4.9,0.470,0.0041,118,0.026,0.33,-0.80,0.0949,0.1340,0.000
25,22.5685,208,4.6,0.530,0.0041,112,0.028,0.32,-0.70,0.0825,0.1340,0.000
26,25.7744,199,4.6,0.465,0.0052,118,0.026,0.31,-0.80,0.0730,0.1270,0.000
27,24.4398,185,4.8,0.515,0.0063,116,0.027,0.28,-0.73,0.0666,0.1219,0.000
28,24.7464,182,4.8,0.465,0.0074,121,0.026,0.28,-0.80,0.0609,0.1106,0.000
29,15.5753,171,4.8,0.505,0.0082,113,0.028,0.26,-0.74,0.0648,0.1060,0.000
30,25.1844,184,4.8,0.480,0.0088,115,0.027,0.28,-0.78,0.0618,0.0971,0.091
31,27.0810,184,4.8,0.500,0.0097,125,0.025,0.28,-0.75,0.0589,0.1008,0.083
32,20.8020,193,4.8,0.520,0.0097,123,0.025,0.30,-0.72,0.0573,0.1008,0.083
33,22.0922,233,4.7,0.490,0.0097,132,0.024,0.36,-0.77,0.0600,0.1008,0.083
34,26.2179,214,4.7,0.505,0.0105,124,0.025,0.33,-0.74,0.0581,0.1008,0.083
35,34.4310,220,4.7,0.480,0.0109,127,0.025,0.34,-0.78,0.0571,0.0967,0.077
36,21.9237,200,4.7,0.510,0.0120,118,0.026,0.31,-0.73,0.0570,0.0951,0.071
37,41.1716,183,4.7,0.495,0.0132,126,0.025,0.28,-0.76,0.0576,0.0951,0.071
38,24.9892,210,4.6,0.490,0.0152,124,0.025,0.32,-0.77,0.0542,0.1083,0.062
39,30.4480,190,4.7,0.475,0.0167,122,0.026,0.29,-0.79,0.0536,0.1079,0.059
40,27.4148,212,4.8,0.510,0.0181,122,0.026,0.33,-0.73,0.0551,0.1079,0.059
41,43.9642,196,4.7,0.510,0.0198,120,0.026,0.30,-0.73,0.0564,0.1079,0.059
42,26.5866,220,4.9,0.495,0.0214,118,0.026,0.34,-0.76,0.1003,0.1079,0.059
43,27.0314,209,4.8,0.485,0.0238,123,0.025,0.32,-0.77,0.0907,0.1278,0.056
44,33.8365,199,4.7,0.505,0.0290,122,0.026,0.31,-0.74,0.0769,0.1296,0.050
45,33.8782,216,4.8,0.445,0.0328,119,0.026,0.33,-0.83,0.0721,0.1373,0.000
46,16.0975,177,4.8,0.550,0.0328,114,0.027,0.27,-0.67,0.0749,0.1373,0.000
47,27.6428,197,4.7,0.425,0.0325,119,0.026,0.30,-0.86,0.0693,0.1332,0.000
48,28.9591,236,4.7,0.555,0.0397,118,0.026,0.36,-0.67,0.0691,0.1319,0.000
49,47.4080,180,4.6,0.435,0.0422,119,0.026,0.28,-0.85,0.0700,0.1319,0.000
50,38.4254,220,4.6,0.510,0.0479,117,0.027,0.34,-0.73,0.0680,0.1297,0.000
51,0.4030,205,4.7,0.505,0.0488,117,0.027,0.31,-0.74,0.0651,0.1297,0.000
52,35.6996,181,4.8,0.490,0.0484,125,0.025,0.28,-0.77,0.0637,0.1251,0.000
53,37.3380,223,4.8,0.540,0.0567,114,0.027,0.34,-0.69,0.0670,0.1270,0.000
54,29.4392,225,4.6,0.435,0.0575,117,0.027,0.35,-0.85,0.0637,0.1306,0.000
55,26.9983,196,4.6,0.545,0.0591,123,0.025,0.30,-0.68,0.0623,0.1306,0.000
56,35.4442,216,4.6,0.440,0.0655,127,0.025,0.33,-0.84,0.0618,0.1442,0.000
57,31.8566,219,4.7,0.550,0.0731,126,0.025,0.34,-0.67,0.0630,0.1488,0.000
58,13.9584,192,4.7,0.465,0.0797,115,0.027,0.29,-0.80,0.0639,0.1509,0.000
59,20.3188,172,4.6,0.505,0.0916,124,0.025,0.26,-0.74,0.0634,0.1656,0.000
60,42.2542,173,4.7,0.450,0.0941,119,0.026,0.27,-0.83,0.0626,0.1703,0.000
61,38.3245,261,4.8,0.515,0.1040,130,0.024,0.40,-0.73,0.0612,0.1688,0.000
62,32.9341,215,4.7,0.465,0.1054,127,0.025,0.33,-0.80,0.0878,0.1749,0.000
63,30.5097,201,4.7,0.525,0.1097,123,0.025,0.31,-0.71,0.0876,0.1804,0.000
64,16.8384,166,4.6,0.455,0.1120,121,0.026,0.25,-0.82,0.0755,0.1820,0.018
65,31.3222,213,4.7,0.495,0.1159,118,0.026,0.33,-0.76,0.0751,0.1810,0.017
66,28.2925,200,4.7,0.500,0.1194,116,0.027,0.31,-0.75,0.0752,0.1797,0.017
67,37.8347,230,4.6,0.495,0.1194,115,0.027,0.35,-0.76,0.0692,0.1797,0.017
68,20.0614,212,4.6,0.495,0.1195,122,0.026,0.33,-0.76,0.0681,0.1771,0.017
69,41.4142,189,4.8,0.495,0.1229,123,0.025,0.29,-0.76,0.0685,0.1802,0.016
70,19.7113,196,4.7,0.540,0.1279,129,0.024,0.30,-0.69,0.0664,0.1762,0.015
71,35.4626,233,4.6,0.450,0.1330,119,0.026,0.36,-0.83,0.0661,0.1776,0.015
72,29.6775,186,4.6,0.520,0.1356,118,0.026,0.29,-0.72,0.0674,0.1789,0.014
73,40.0318,200,4.6,0.440,0.1440,116,0.027,0.31,-0.84,0.0609,0.1868,0.014
74,32.3134,218,4.6,0.525,0.1479,118,0.026,0.33,-0.71,0.0607,0.1751,0.013
75,20.7696,255,4.6,0.470,0.1495,113,0.028,0.39,-0.80,0.0612,0.1695,0.013
76,32.6991,213,4.6,0.520,0.1625,120,0.026,0.33,-0.72,0.0616,0.1690,0.012
77,38.5043,203,4.8,0.480,0.1682,122,0.026,0.31,-0.78,0.0624,0.1682,0.012
78,34.1045,248,4.7,0.490,0.1708,129,0.024,0.38,-0.77,0.0658,0.1687,0.012
79,34.6198,198,4.7,0.490,0.1771,115,0.027,0.30,-0.77,0.0604,0.1668,0.011
80,42.2179,202,4.8,0.520,0.1825,124,0.025,0.31,-0.72,0.0630,0.1689,0.011
81,34.6825,168,4.8,0.465,0.1844,122,0.026,0.26,-0.80,0.0625,0.1678,0.011
82,18.3680,223,4.8,0.525,0.1900,119,0.026,0.34,-0.71,0.0895,0.1704,0.011
83,29.0386,201,4.7,0.450,0.1936,126,0.025,0.31,-0.83,0.0802,0.1761,0.011
84,44.1181,234,4.7,0.515,0.1940,130,0.024,0.36,-0.73,0.0706,0.1693,0.021
85,25.5292,203,4.7,0.475,0.1998,124,0.025,0.31,-0.79,0.0675,0.1678,0.030
86,40.9342,192,4.8,0.520,0.2017,118,0.026,0.30,-0.72,0.0688,0.1673,0.020
87,32.3569,225,4.8,0.470,0.2068,118,0.026,0.35,-0.80,0.0675,0.1696,0.020
88,36.0948,227,4.7,0.540,0.2074,119,0.026,0.35,-0.69,0.0661,0.1708,0.020
89,34.8153,212,4.5,0.445,0.2109,129,0.024,0.33,-0.83,0.0654,0.1712,0.019
90,50.1501,159,4.7,0.545,0.2159,126,0.025,0.24,-0.68,0.0628,0.1751,0.019
91,58.9881,245,4.8,0.440,0.2189,123,0.025,0.38,-0.84,0.0611,0.1747,0.019
92,14.7175,181,4.9,0.535,0.2182,122,0.026,0.28,-0.70,0.0643,0.1771,0.010
93,36.7705,201,4.8,0.445,0.2243,115,0.027,0.31,-0.83,0.0625,0.1771,0.009
94,22.9396,203,4.8,0.525,0.2266,121,0.026,0.31,-0.71,0.0650,0.1816,0.009
95,28.4756,246,4.8,0.455,0.2295,122,0.026,0.38,-0.82,0.0599,0.1841,0.009
96,10.9817,187,4.8,0.530,0.2338,114,0.027,0.29,-0.70,0.0603,0.1833,0.009
97,17.7018,168,4.9,0.480,0.2341,114,0.027,0.26,-0.78,0.0632,0.1859,0.009
98,26.8758,226,4.8,0.475,0.2376,120,0.026,0.35,-0.79,0.0638,0.1872,0.009
99,18.7198,189,4.7,0.525,0.2379,121,0.026,0.29,-0.71,0.0583,0.1898,0.008
100,50.4537,209,4.7,0.435,0.2366,123,0.025,0.32,-0.85,0.0612,0.1855,0.008
101,29.4024,210,4.7,0.550,0.2405,123,0.025,0.32,-0.67,0.0605,0.1854,0.008
102,50.3647,243,4.7,0.440,0.2399,123,0.025,0.37,-0.84,0.0803,0.1873,0.008
103,29.0252,267,4.8,0.560,0.2414,120,0.026,0.41,-0.66,0.0803,0.1870,0.008
104,41.0885,190,4.8,0.445,0.2490,126,0.025,0.29,-0.83,0.0742,0.1868,0.016
105,20.4477,207,4.9,0.540,0.2497,125,0.025,0.32,-0.69,0.0702,0.1857,0.016
106,30.1099,165,4.8,0.440,0.2506,121,0.026,0.25,-0.84,0.0656,0.1832,0.016
107,27.3651,199,4.8,0.565,0.2528,122,0.026,0.31,-0.65,0.0647,0.1864,0.016
108,23.4429,201,4.8,0.435,0.2597,124,0.025,0.31,-0.85,0.0592,0.1871,0.016
109,4.6710,166,4.8,0.550,0.2648,119,0.026,0.25,-0.67,0.0646,0.1816,0.015
110,38.0147,209,4.7,0.435,0.2690,114,0.027,0.32,-0.85,0.0635,0.1827,0.015
111,39.4968,215,4.8,0.535,0.2683,117,0.027,0.33,-0.70,0.0620,0.1833,0.015
112,38.8809,209,4.8,0.440,0.2678,123,0.025,0.32,-0.84,0.0623,0.1829,0.015
113,12.3814,195,4.7,0.520,0.2721,126,0.025,0.30,-0.72,0.0646,0.1809,0.015
114,24.3215,194,4.6,0.485,0.2741,123,0.025,0.30,-0.77,0.0620,0.1825,0.015
115,42.0243,207,4.6,0.490,0.2800,121,0.026,0.32,-0.77,0.0633,0.1878,0.015
116,16.3054,194,4.6,0.515,0.2812,125,0.025,0.30,-0.73,0.0633,0.1866,0.022
