episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,36.7165,271,4.7,1.000,0.0000,129,0.024,0.42,-0.00,0.0000,0.0000,0.000
2,46.4549,156,4.7,0.055,0.0000,124,0.025,0.24,-1.42,0.0000,0.0000,0.000
3,-19.3501,169,4.8,0.870,0.0000,120,0.026,0.26,-0.20,0.0000,0.0000,0.000
4,39.6743,179,4.9,0.155,0.0000,118,0.026,0.28,-1.27,0.0000,0.0000,0.000
5,18.4277,159,4.8,0.775,0.0000,115,0.027,0.24,-0.34,0.0000,0.0000,0.000
6,35.7733,202,4.8,0.245,0.0000,117,0.027,0.31,-1.13,0.0000,0.0000,0.000
7,30.8637,182,4.7,0.695,0.0000,121,0.026,0.28,-0.46,0.0000,0.0000,0.000
8,55.5257,236,4.6,0.325,0.0000,120,0.026,0.36,-1.01,0.0000,0.0000,0.000
9,30.0657,181,4.8,0.625,0.0000,127,0.025,0.28,-0.56,0.0000,0.0000,0.000
10,27.3035,195,4.8,0.405,0.0000,120,0.026,0.30,-0.89,0.0000,0.0000,0.000
11,20.9845,192,4.6,0.620,0.0000,117,0.027,0.30,-0.57,0.0000,0.0000,0.000
12,35.8593,269,4.8,0.400,0.0000,123,0.025,0.41,-0.90,0.0000,0.0000,0.000
13,26.4462,189,4.9,0.580,0.0000,121,0.026,0.29,-0.63,0.0000,0.0000,0.000
14,41.8634,227,4.9,0.405,0.0000,123,0.025,0.35,-0.89,0.0000,0.0000,0.000
15,11.8689,168,4.9,0.570,0.0000,119,0.026,0.26,-0.65,0.0000,0.0000,0.000
16,35.0002,183,4.9,0.405,0.0000,118,0.026,0.28,-0.89,0.0000,0.0000,0.000
17,32.1479,214,5.0,0.565,0.0000,116,0.027,0.33,-0.65,0.0000,0.0000,0.000
18,20.9303,206,4.9,0.435,0.0000,114,0.027,0.32,-0.85,0.0000,0.0000,0.000
19,21.5782,232,4.8,0.545,0.0000,117,0.027,0.36,-0.68,0.0000,0.0000,0.000
20,33.6276,199,4.7,0.455,0.0000,126,0.025,0.31,-0.82,0.0000,0.0000,0.000
21,34.9030,205,4.7,0.515,0.0034,124,0.025,0.32,-0.73,0.1308,0.1026,0.000
22,15.9796,224,4.8,0.455,0.0049,120,0.026,0.34,-0.82,0.1238,0.1069,0.000
23,31.5083,176,4.9,0.500,0.0049,121,0.026,0.27,-0.75,0.1241,0.1069,0.000
24,16.8996,205,4.9,0.470,0.0057,118,0.026,0.32,-0.80,0.1188,0.0906,0.000
25,22.2457,207,4.6,0.530,0.0057,113,0.028,0.32,-0.70,0.1069,0.0906,0.000
26,29.2171,200,4.6,0.465,0.0064,118,0.026,0.31,-0.80,0.0918,0.0902,0.000
27,25.1775,188,4.8,0.515,0.0071,116,0.027,0.29,-0.73,0.0887,0.0897,0.000
28,27.8233,187,4.8,0.465,0.0095,120,0.026,0.29,-0.80,0.0797,0.1153,0.000
29,16.2116,176,4.8,0.505,0.0104,114,0.027,0.27,-0.74,0.0867,0.1134,0.000
30,20.1926,179,4.8,0.480,0.0112,116,0.027,0.27,-0.78,0.0720,0.1183,0.000
31,27.7111,173,4.8,0.500,0.0125,125,0.025,0.27,-0.75,0.0741,0.1163,0.000
32,22.5986,193,4.8,0.520,0.0125,122,0.026,0.30,-0.72,0.0633,0.1163,0.000
33,20.6245,227,4.7,0.490,0.0125,132,0.024,0.35,-0.77,0.0644,0.1163,0.000
34,30.0832,215,4.7,0.505,0.0130,124,0.025,0.33,-0.74,0.0659,0.1163,0.000
35,42.7117,216,4.6,0.460,0.0154,124,0.025,0.33,-0.81,0.0614,0.1141,0.000
36,18.9117,211,4.7,0.535,0.0162,118,0.026,0.32,-0.70,0.0572,0.1120,0.000
37,27.5291,181,4.8,0.445,0.0162,116,0.027,0.28,-0.83,0.0638,0.1180,0.000
38,17.3822,210,4.8,0.535,0.0168,122,0.026,0.32,-0.70,0.0621,0.1159,0.000
39,34.0213,205,4.8,0.440,0.0187,120,0.026,0.31,-0.84,0.0615,0.1118,0.000
40,31.2630,191,4.8,0.520,0.0203,120,0.026,0.29,-0.72,0.0546,0.1204,0.000
41,22.9223,196,4.9,0.490,0.0232,121,0.026,0.30,-0.77,0.0584,0.1181,0.000
42,37.4302,221,4.9,0.490,0.0343,121,0.026,0.34,-0.77,0.1061,0.1495,0.000
43,28.2590,198,4.9,0.470,0.0375,113,0.028,0.30,-0.80,0.1084,0.1682,0.000
44,20.7792,196,4.8,0.505,0.0405,128,0.024,0.30,-0.74,0.0941,0.1657,0.000
45,28.8669,175,4.7,0.500,0.0468,120,0.026,0.27,-0.75,0.0950,0.1647,0.000
46,24.2249,184,4.7,0.475,0.0488,122,0.026,0.28,-0.79,0.0830,0.1704,0.000
47,27.9902,198,4.6,0.515,0.0547,124,0.025,0.30,-0.73,0.0774,0.1671,0.000
48,16.1142,232,4.8,0.485,0.0663,115,0.027,0.36,-0.77,0.0753,0.1660,0.000
49,19.3656,162,4.8,0.495,0.0682,117,0.027,0.25,-0.76,0.0709,0.1630,0.000
50,31.7425,193,4.7,0.500,0.0723,113,0.028,0.30,-0.75,0.0723,0.1665,0.000
51,42.8732,220,4.7,0.475,0.0776,116,0.027,0.34,-0.79,0.0696,0.1631,0.000
52,42.8476,208,4.7,0.520,0.0814,117,0.027,0.32,-0.72,0.0731,0.1868,0.000
53,8.8978,192,4.8,0.470,0.0842,120,0.026,0.30,-0.80,0.0708,0.1876,0.000
54,30.4687,201,4.7,0.495,0.0903,120,0.026,0.31,-0.76,0.0740,0.1995,0.000
55,26.4512,193,4.7,0.470,0.0955,123,0.025,0.30,-0.80,0.0729,0.2032,0.000
56,14.6403,175,4.8,0.555,0.1102,119,0.026,0.27,-0.67,0.0704,0.2002,0.000
57,41.2321,198,5.0,0.455,0.1205,116,0.027,0.30,-0.82,0.0734,0.2000,0.000
58,15.4458,187,4.9,0.550,0.1254,114,0.027,0.29,-0.67,0.0713,0.2041,0.000
59,49.4250,208,4.7,0.420,0.1275,123,0.025,0.32,-0.87,0.0709,0.2064,0.000
60,36.7486,203,4.7,0.550,0.1291,122,0.026,0.31,-0.67,0.0716,0.2121,0.000
61,28.9938,217,4.8,0.460,0.1307,123,0.025,0.33,-0.81,0.0653,0.2175,0.000
62,32.0523,202,4.8,0.560,0.1378,125,0.025,0.31,-0.66,0.0927,0.2177,0.000
63,32.2366,220,4.7,0.440,0.1402,122,0.026,0.34,-0.84,0.0969,0.2135,0.000
64,26.8006,181,4.7,0.535,0.1430,124,0.025,0.28,-0.70,0.0928,0.2120,0.000
65,23.1585,207,4.8,0.465,0.1414,119,0.026,0.32,-0.80,0.0844,0.2092,0.000
66,20.9946,182,4.9,0.505,0.1460,125,0.025,0.28,-0.74,0.0841,0.2171,0.000
67,45.8160,214,4.7,0.465,0.1470,118,0.026,0.33,-0.80,0.0722,0.2164,0.000
68,28.1203,240,4.8,0.530,0.1467,117,0.027,0.37,-0.70,0.0729,0.2189,0.000
69,29.7646,210,4.9,0.470,0.1479,125,0.025,0.32,-0.80,0.0682,0.2191,0.000
70,34.4517,212,4.7,0.520,0.1551,122,0.026,0.33,-0.72,0.0686,0.2279,0.000
71,34.6282,191,4.7,0.485,0.1628,120,0.026,0.29,-0.77,0.0635,0.2292,0.000
72,26.5459,161,4.7,0.505,0.1626,116,0.027,0.25,-0.74,0.0646,0.2303,0.000
73,34.4777,196,4.8,0.455,0.1666,118,0.026,0.30,-0.82,0.0681,0.2372,0.000
74,12.3429,182,4.8,0.530,0.1702,124,0.025,0.28,-0.70,0.0659,0.2308,0.000
75,18.5117,224,4.7,0.465,0.1747,126,0.025,0.34,-0.80,0.0713,0.2236,0.000
76,27.4301,192,4.7,0.520,0.1761,121,0.026,0.30,-0.72,0.0677,0.2225,0.000
77,36.3863,190,4.8,0.515,0.1812,119,0.026,0.29,-0.73,0.0698,0.2175,0.000
78,32.7642,199,4.8,0.455,0.1789,119,0.026,0.31,-0.82,0.0640,0.2143,0.000
79,31.6294,174,4.7,0.520,0.1840,124,0.025,0.27,-0.72,0.0635,0.2096,0.000
80,20.9543,192,4.8,0.445,0.1889,109,0.029,0.30,-0.83,0.0658,0.2077,0.011
81,12.6949,153,4.9,0.570,0.1894,116,0.027,0.24,-0.65,0.0626,0.2034,0.011
82,50.8760,269,4.8,0.420,0.1927,126,0.025,0.41,-0.87,0.0916,0.2029,0.011
83,0.7185,175,4.8,0.560,0.1937,123,0.025,0.27,-0.66,0.0860,0.2003,0.011
84,46.6410,182,4.7,0.460,0.2005,125,0.025,0.28,-0.81,0.0840,0.1977,0.010
85,34.8303,202,4.7,0.515,0.2035,116,0.027,0.31,-0.73,0.0804,0.1989,0.010
86,38.3313,226,4.5,0.475,0.2040,119,0.026,0.35,-0.79,0.0751,0.1942,0.010
87,24.3526,225,4.5,0.520,0.2107,120,0.026,0.35,-0.72,0.0740,0.1937,0.010
88,44.2462,195,4.7,0.470,0.2128,128,0.024,0.30,-0.80,0.0685,0.1925,0.010
89,35.4810,228,4.7,0.505,0.2133,123,0.025,0.35,-0.74,0.0681,0.1957,0.010
90,32.7224,182,4.7,0.495,0.2154,120,0.026,0.28,-0.76,0.0616,0.1995,0.010
91,14.1817,181,4.7,0.470,0.2165,125,0.025,0.28,-0.80,0.0651,0.1989,0.010
92,9.2301,198,4.8,0.520,0.2194,122,0.026,0.30,-0.72,0.0669,0.1989,0.009
93,42.9297,169,4.8,0.475,0.2245,127,0.025,0.26,-0.79,0.0673,0.2029,0.009
94,38.5567,254,4.9,0.490,0.2241,122,0.026,0.39,-0.77,0.0677,0.2026,0.009
95,38.3875,247,4.8,0.485,0.2273,123,0.025,0.38,-0.77,0.0634,0.1969,0.009
96,14.3409,195,4.8,0.520,0.2277,107,0.029,0.30,-0.72,0.0655,0.1967,0.009
97,36.3190,212,4.8,0.475,0.2322,118,0.026,0.33,-0.79,0.0652,0.1931,0.009
98,25.6160,215,4.8,0.525,0.2396,117,0.027,0.33,-0.71,0.0647,0.1889,0.009
99,29.6985,195,4.9,0.475,0.2409,118,0.026,0.30,-0.79,0.0637,0.1869,0.008
100,49.2330,204,4.8,0.525,0.2420,120,0.026,0.31,-0.71,0.0636,0.1871,0.008
101,40.5315,233,4.7,0.465,0.2417,117,0.027,0.36,-0.80,0.0602,0.1890,0.008
102,42.2316,217,4.7,0.520,0.2468,120,0.026,0.33,-0.72,0.0831,0.1932,0.009
103,36.6308,261,4.8,0.485,0.2505,128,0.024,0.40,-0.77,0.0834,0.1924,0.008
104,22.9945,185,4.9,0.475,0.2548,128,0.024,0.28,-0.79,0.0831,0.1926,0.008
105,39.3870,205,4.9,0.515,0.2553,128,0.024,0.32,-0.73,0.0728,0.1941,0.008
106,38.1566,213,4.8,0.490,0.2602,124,0.025,0.33,-0.77,0.0779,0.1936,0.000
107,29.3173,198,4.7,0.485,0.2623,114,0.027,0.30,-0.77,0.0659,0.1925,0.000
108,4.0986,224,4.8,0.485,0.2662,119,0.026,0.34,-0.77,0.0675,0.1908,0.000
109,26.5746,198,4.8,0.525,0.2647,126,0.025,0.30,-0.71,0.0655,0.1894,0.008
110,14.0709,188,4.7,0.455,0.2659,117,0.027,0.29,-0.82,0.0703,0.1893,0.008
111,24.4403,168,4.8,0.535,0.2667,123,0.025,0.26,-0.70,0.0641,0.1853,0.008
112,39.0131,212,4.7,0.465,0.2697,118,0.026,0.33,-0.80,0.0654,0.1899,0.008
113,17.8261,207,4.7,0.525,0.2727,124,0.025,0.32,-0.71,0.0686,0.1883,0.008
114,47.8391,213,4.7,0.475,0.2717,129,0.024,0.33,-0.79,0.0660,0.1858,0.008
115,34.9931,225,4.7,0.495,0.2764,124,0.025,0.35,-0.76,0.0665,0.1845,0.015
116,31.3608,214,4.6,0.485,0.2743,131,0.024,0.33,-0.77,0.0673,0.1883,0.015
