episode,reward,rate_avg,hops_avg,ho_avg,q_spread,uniq_sat,beam_avg,rew_rate,rew_ho,loss,q_gap_avg,q_gap_noise,n_valid
1,39.7150,129,4.7,1.000,0.0000,129,0.024,0.20,-0.00,0.0000,0.0000,0.000
2,39.5004,141,4.7,0.070,0.0000,125,0.025,0.22,-1.40,0.0000,0.0000,0.000
3,5.3983,168,4.8,0.845,0.0000,116,0.027,0.26,-0.23,0.0000,0.0000,0.000
4,49.6239,199,4.8,0.205,0.0000,122,0.026,0.31,-1.19,0.0000,0.0000,0.000
5,8.3370,167,4.7,0.765,0.0000,121,0.026,0.26,-0.35,0.0000,0.0000,0.000
6,62.8390,249,4.7,0.245,0.0000,125,0.025,0.38,-1.13,0.0000,0.0000,0.000
7,38.1701,253,4.6,0.685,0.0000,118,0.026,0.39,-0.47,0.0000,0.0000,0.000
8,46.2272,242,4.5,0.375,0.0000,124,0.025,0.37,-0.94,0.0000,0.0000,0.000
9,31.2470,219,4.6,0.625,0.0000,114,0.027,0.34,-0.56,0.0000,0.0000,0.000
10,57.3438,273,4.5,0.410,0.0000,118,0.026,0.42,-0.89,0.0000,0.0000,0.000
11,9.7187,142,4.6,0.600,0.0000,116,0.027,0.22,-0.60,0.0000,0.0000,0.000
12,32.4470,204,4.7,0.445,0.0000,115,0.027,0.31,-0.83,0.0000,0.0000,0.000
13,49.0843,257,4.6,0.570,0.0000,122,0.026,0.39,-0.65,0.0000,0.0000,0.000
14,43.4601,226,4.6,0.435,0.0000,115,0.027,0.35,-0.85,0.0000,0.0000,0.000
15,29.3026,203,4.5,0.575,0.0000,117,0.027,0.31,-0.64,0.0000,0.0000,0.000
16,56.8517,287,4.4,0.440,0.0000,118,0.026,0.44,-0.84,0.0000,0.0000,0.000
17,43.5396,237,4.5,0.550,0.0000,112,0.028,0.36,-0.67,0.0000,0.0000,0.000
18,45.1928,244,4.7,0.460,0.0000,124,0.025,0.38,-0.81,0.0000,0.0000,0.000
19,38.3504,233,4.8,0.550,0.0000,119,0.026,0.36,-0.67,0.0000,0.0000,0.000
20,19.3290,177,4.8,0.490,0.0000,115,0.027,0.27,-0.77,0.0000,0.0000,0.000
21,32.4999,202,4.7,0.525,0.0000,112,0.028,0.31,-0.71,0.1245,0.0000,0.000
22,34.8002,210,4.7,0.495,0.0000,120,0.026,0.32,-0.76,0.1099,0.0000,0.000
23,46.9438,239,4.7,0.480,0.0000,125,0.025,0.37,-0.78,0.0988,0.0000,0.000
24,35.6410,223,4.7,0.520,0.0000,120,0.026,0.34,-0.72,0.0852,0.0000,0.000
25,42.1734,228,4.7,0.495,0.0000,122,0.026,0.35,-0.76,0.0769,0.0000,0.000
26,38.2762,224,4.6,0.490,0.0000,127,0.025,0.34,-0.77,0.0666,0.0000,0.000
27,41.8354,241,4.7,0.540,0.0000,122,0.026,0.37,-0.69,0.0665,0.0000,0.000
28,43.3385,236,4.7,0.485,0.0000,120,0.026,0.36,-0.77,0.0619,0.0000,0.000
29,38.1610,223,4.7,0.475,0.0000,114,0.027,0.34,-0.79,0.0614,0.0000,0.000
30,21.7227,168,4.7,0.535,0.0000,129,0.024,0.26,-0.70,0.0596,0.0000,0.000
31,44.1597,242,4.6,0.485,0.0000,127,0.025,0.37,-0.77,0.0608,0.0000,0.000
32,43.4664,241,4.7,0.525,0.0000,120,0.026,0.37,-0.71,0.0600,0.0000,0.000
33,49.3126,255,4.7,0.480,0.0000,114,0.027,0.39,-0.78,0.0622,0.0000,0.000
34,34.6768,212,4.6,0.520,0.0000,117,0.027,0.33,-0.72,0.0592,0.0000,0.000
35,63.4771,310,4.5,0.460,0.0000,109,0.029,0.48,-0.81,0.0630,0.0000,0.000
36,25.4024,179,4.6,0.530,0.0000,122,0.026,0.28,-0.70,0.0604,0.0000,0.000
37,48.9999,270,4.6,0.470,0.0000,121,0.026,0.42,-0.80,0.0588,0.0000,0.000
38,50.6283,264,4.5,0.550,0.0000,119,0.026,0.41,-0.67,0.0578,0.0000,0.000
39,44.9433,240,4.6,0.450,0.0000,118,0.026,0.37,-0.83,0.0581,0.0000,0.000
40,38.0611,227,4.7,0.570,0.0000,119,0.026,0.35,-0.65,0.0604,0.0000,0.000
41,49.4849,265,4.6,0.440,0.0000,121,0.026,0.41,-0.84,0.0590,0.0000,0.000
42,33.3282,215,4.6,0.530,0.0000,125,0.025,0.33,-0.70,0.1013,0.0000,0.000
43,32.0214,207,4.6,0.505,0.0000,117,0.027,0.32,-0.74,0.0928,0.0000,0.000
44,32.1968,202,4.7,0.520,0.0000,121,0.026,0.31,-0.72,0.0788,0.0000,0.000
45,37.7122,227,4.8,0.485,0.0000,116,0.027,0.35,-0.77,0.0771,0.0000,0.000
46,35.1932,224,4.6,0.520,0.0000,120,0.026,0.34,-0.72,0.0764,0.0000,0.000
47,40.1683,230,4.5,0.500,0.0000,127,0.025,0.35,-0.75,0.0712,0.0000,0.000
48,40.0867,224,4.5,0.540,0.0000,122,0.026,0.34,-0.69,0.0712,0.0000,0.000
